industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
food,kg ,Butter - unsalted,0.0,11.24388133333333,0.0,0.0,0.0,1.817350876829882,0.0,1.6865822,0.00031350925,4.2476774e-05,0.14076552,1.6865822
food,kg ,Frying fat,0.0,4.428921333333333,0.0,0.0,0.0,0.293077876745971,0.0,0.6643382,0.00012349008,1.3670117e-05,0.060975384,0.6643382
food,kg ,Halvarine,0.0,2.159321333333334,0.0,0.0,0.0,0.11368321837359,0.0,0.3238982,6.0207609e-05,5.2762049e-06,0.023512585,0.3238982
food,kg ,Margarine,0.0,4.4312696,0.0,0.0,0.0,0.202720868405262,0.0,0.66469044,0.00012355555,9.2759171e-06,0.041231467,0.66469044
food,kg ,Olive oil,0.0,6.498118866666667,0.0,0.0,0.0,0.69973981742201,0.0,0.97471783,0.0001811848,2.7298082e-05,0.11660695,0.97471783
food,kg ,Sunflower oil,0.0,4.47832,0.0,0.0,0.0,0.317791547755621,0.0,0.671748,0.00012486744,1.5717615e-05,0.071048832,0.671748
food,kg ,Catfish,0.0,16.75108733333333,0.0,0.0,0.0,0.277415087029046,0.0,2.5126631,0.00046706476,4.8937717e-06,0.012891341,2.5126631
food,kg ,Fried fish,0.0,5.931984533333334,0.0,0.0,0.0,0.193569376161157,0.0,0.88979768,0.00016539947,3.5362121e-06,0.0095490564,0.88979768
food,kg ,Cod fillet,0.0,5.370545933333334,0.0,0.0,0.0,0.1568068972013177,0.0,0.80558189,0.00014974507,1.6262553e-06,0.00080796105,0.80558189
food,kg ,Fish sticks,0.0,4.824102266666667,0.0,0.0,0.0,0.1625932035036304,0.0,0.72361534,0.00013450877,3.4653604e-06,0.010780296,0.72361534
food,kg ,Herring in tomato sauce,0.0,1.821613533333334,0.0,0.0,0.0,0.065756750383462,0.0,0.27324203,5.0791419e-05,1.7058588e-06,0.0061281463,0.27324203
food,kg ,Herring in (sweet) and sour,0.0,3.265126066666667,0.0,0.0,0.0,0.118185529860613,0.0,0.48976891,9.1040379e-05,2.4981517e-06,0.0078366213,0.48976891
food,kg ,Herring salted,0.0,2.338942866666667,0.0,0.0,0.0,0.07244087416947,0.0,0.35084143,6.5215934e-05,2.0708413e-06,0.0078090331,0.35084143
food,kg ,Lemon sole,0.0,5.638334866666667,0.0,0.0,0.0,0.1671842254248801,0.0,0.84575023,0.00015721174,1.719315e-06,0.00077931753,0.84575023
food,kg ,Mackerel fillet smoked,0.0,1.735958666666667,0.0,0.0,0.0,0.052010271369341,0.0,0.2603938,4.8403134e-05,1.6935974e-06,0.0067747868,0.2603938
food,kg ,Pangasius,0.0,10.82117866666667,0.0,0.0,0.0,0.2597960972234349,0.0,1.6231768,0.00030172317,7.4414243e-06,0.028385431,1.6231768
food,kg ,Plaice,0.0,5.638334866666667,0.0,0.0,0.0,0.1671842254248801,0.0,0.84575023,0.00015721174,1.719315e-06,0.00077931753,0.84575023
food,kg ,Pollock,0.0,6.975402000000001,0.0,0.0,0.0,0.2084056896057727,0.0,1.0463103,0.00019449271,2.1370399e-06,0.00093264045,1.0463103
food,kg ,Canned salmon - farmed fish,0.0,5.508280133333334,0.0,0.0,0.0,0.175697886697138,0.0,0.82624202,0.00015358547,5.313733e-06,0.020638426,0.82624202
food,kg ,Canned salmon - wild catch,0.0,3.480321733333334,0.0,0.0,0.0,0.116514006873421,0.0,0.52204826,9.7040605e-05,2.4642617e-06,0.007682008,0.52204826
food,kg ,Salmon fillet - farmed fish,0.0,5.314837666666667,0.0,0.0,0.0,0.164091673848628,0.0,0.79722565,0.00014819178,5.2049657e-06,0.020638028,0.79722565
food,kg ,Salmon fillet - wild catch,0.0,3.286879266666666,0.0,0.0,0.0,0.104907796024911,0.0,0.49303189,9.1646915e-05,2.3554944e-06,0.0076816091,0.49303189
food,kg ,Smoked salmon - farmed fish,0.0,5.933634333333333,0.0,0.0,0.0,0.182048198463332,0.0,0.89004515,0.00016544547,5.781044e-06,0.022931151,0.89004515
food,kg ,Smoked salmon - wild catch,0.0,3.6803472,0.0,0.0,0.0,0.116288328325869,0.0,0.55205208,0.00010261785,2.6149648e-06,0.0085351302,0.55205208
food,kg ,Dutch shrimps,0.0,10.49648266666667,0.0,0.0,0.0,0.40400151437655,0.0,1.5744724,0.00029266979,9.271708e-06,0.034345584,1.5744724
food,kg ,Tilapia,0.0,18.88228866666667,0.0,0.0,0.0,0.872840486904144,0.0,2.8323433,0.00052648832,1.3388604e-05,0.029171807,2.8323433
food,kg ,Trout,0.0,10.25567333333333,0.0,0.0,0.0,0.287671880905474,0.0,1.538351,0.00028595538,6.0050817e-06,0.018466159,1.538351
food,kg ,Canned tuna,0.0,13.678198,0.0,0.0,0.0,0.469115012416527,0.0,2.0517297,0.00038138446,5.9109135e-06,0.0082969556,2.0517297
food,kg ,Gourmet fish,0.0,3.780759666666667,0.0,0.0,0.0,0.178000517506529,0.0,0.56711395,0.00010541761,3.7373369e-06,0.011504619,0.56711395
food,kg ,Beef fritters,0.0,22.211272,0.0,0.0,0.0,4.432962631239759,0.0,3.3316908,0.0006193092,0.00011359342,0.39886196,3.3316908
food,kg ,Beef roast,0.0,27.14357266666667,0.0,0.0,0.0,5.4540323427349,0.0,4.0715359,0.00075683482,0.00013995213,0.49181669,4.0715359
food,kg ,Beef steak,0.0,22.211272,0.0,0.0,0.0,4.432962631239759,0.0,3.3316908,0.0006193092,0.00011359342,0.39886196,3.3316908
food,kg ,Chicken breast,0.0,6.422434333333333,0.0,0.0,0.0,0.634039128903876,0.0,0.96336515,0.00017907451,1.16553e-05,0.0319102,0.96336515
food,kg ,Chicken with skin,0.0,6.422434333333333,0.0,0.0,0.0,0.634039128903876,0.0,0.96336515,0.00017907451,1.16553e-05,0.0319102,0.96336515
food,kg ,Hamburger,0.0,20.34516733333333,0.0,0.0,0.0,4.039290734214778,0.0,3.0517751,0.00056727726,0.00010351127,0.36348018,3.0517751
food,kg ,Minced meat - beef,0.0,22.61894933333334,0.0,0.0,0.0,4.648454176372025,0.0,3.3928424,0.00063067632,0.0001192197,0.41883667,3.3928424
food,kg ,Minced meat - half-and-half,0.0,15.19911666666667,0.0,0.0,0.0,2.797744160003657,0.0,2.2798675,0.0004237917,6.9966721e-05,0.24239507,2.2798675
food,kg ,Pork - lean,0.0,7.400993333333334,0.0,0.0,0.0,0.902298825105079,0.0,1.110149,0.00020635933,1.9725227e-05,0.062777618,1.110149
food,kg ,Pork - fat,0.0,7.400993333333334,0.0,0.0,0.0,0.902298825105079,0.0,1.110149,0.00020635933,1.9725227e-05,0.062777618,1.110149
food,kg ,Pork shoulder chop,0.0,7.400993333333334,0.0,0.0,0.0,0.902298825105079,0.0,1.110149,0.00020635933,1.9725227e-05,0.062777618,1.110149
food,kg ,Knaksausage (can),0.0,12.440092,0.0,0.0,0.0,2.156793091115907,0.0,1.8660138,0.00034686278,5.3711555e-05,0.18562002,1.8660138
food,kg ,Knaksausage (glass),0.0,12.500182,0.0,0.0,0.0,2.171805660516644,0.0,1.8750273,0.00034853824,5.385789e-05,0.18563875,1.8750273
food,kg ,Pork bratwurst,0.0,10.17476866666667,0.0,0.0,0.0,1.556861870668821,0.0,1.5262153,0.00028369955,3.7692336e-05,0.12814082,1.5262153
food,kg ,Beef smoked sausage,0.0,19.03839933333333,0.0,0.0,0.0,3.751189748479784,0.0,2.8557599,0.0005308411,9.6215133e-05,0.3380395,2.8557599
food,kg ,Veal,0.0,18.60436533333333,0.0,0.0,0.0,2.591583183342482,0.0,2.7906548,0.00051873907,5.2759357e-05,0.15753986,2.7906548
food,kg ,Vegetarian minced meat - mycoprotein,0.0,3.354277733333334,0.0,0.0,0.0,0.145638029476382,0.0,0.50314166,9.3526163e-05,2.5165017e-06,0.0064249683,0.50314166
food,kg ,Vegetarian luncheon meat,0.0,4.3269226,0.0,0.0,0.0,0.403824730647941,0.0,0.64903839,0.00012064608,1.0238383e-05,0.035945699,0.64903839
food,kg ,Soy drink natural,0.0,0.6640703600000001,0.0,0.0,0.0,0.0180710926667884,0.0,0.099610554,1.8516044e-05,3.8170226e-07,0.0012023356,0.099610554
food,kg ,Tahoe,0.0,3.271232,0.0,0.0,0.0,0.05096252413643401,0.0,0.4906848,9.1210628e-05,1.3737338e-06,0.0051361364,0.4906848
food,kg ,Vegetarian disc,0.0,3.2854106,0.0,0.0,0.0,0.264989395062939,0.0,0.49281159,9.1605965e-05,5.5334442e-06,0.017070359,0.49281159
food,kg ,Vegetarian hamburger,0.0,2.610752066666667,0.0,0.0,0.0,0.060222223203619,0.0,0.39161281,7.2794694e-05,1.8774021e-06,0.0074080566,0.39161281
food,kg ,Vegetarian schnitzel,0.0,4.356974933333333,0.0,0.0,0.0,0.459516601834425,0.0,0.65354624,0.00012148402,1.0125898e-05,0.032352167,0.65354624
food,kg ,Breakfast bacon,0.0,9.471239333333335,0.0,0.0,0.0,1.085840024465794,0.0,1.4206859,0.00026408328,2.3700748e-05,0.075336814,1.4206859
food,kg ,Beef smoked meat,0.0,24.33416,0.0,0.0,0.0,4.87565077032772,0.0,3.650124,0.00067850095,0.00012497541,0.43890574,3.650124
food,kg ,Chicken breast,0.0,8.443432666666666,0.0,0.0,0.0,0.784649938617775,0.0,1.2665149,0.00023542531,1.4394889e-05,0.039319299,1.2665149
food,kg ,Filet Americain,0.0,15.679662,0.0,0.0,0.0,2.959577680546187,0.0,2.3519493,0.00043719059,7.697566e-05,0.27268897,2.3519493
food,kg ,Gammon,0.0,9.471239333333335,0.0,0.0,0.0,1.085840024465794,0.0,1.4206859,0.00026408328,2.3700748e-05,0.075336814,1.4206859
food,kg ,Shoulder ham,0.0,9.476926666666667,0.0,0.0,0.0,1.086370304563812,0.0,1.421539,0.00026424187,2.3719911e-05,0.07541619,1.421539
food,kg ,Spread liver sausage,0.0,4.872871466666667,0.0,0.0,0.0,0.496913433677076,0.0,0.73093072,0.00013586859,1.0725185e-05,0.033807268,0.73093072
food,kg ,Roast minced meat,0.0,7.129281333333334,0.0,0.0,0.0,0.987901586885473,0.0,1.0693922,0.00019878327,2.2894052e-05,0.075792836,1.0693922
food,kg ,Cooked sausage,0.0,13.41867666666667,0.0,0.0,0.0,2.260361540532826,0.0,2.0128015,0.00037414831,5.6094023e-05,0.19348632,2.0128015
food,kg ,Sandwich sausage,0.0,5.598164866666667,0.0,0.0,0.0,0.6077749249235509,0.0,0.83972473,0.00015609169,1.3228503e-05,0.041967975,0.83972473
food,kg ,Beef sausage,0.0,21.480884,0.0,0.0,0.0,4.27894421816965,0.0,3.2221326,0.00059894404,0.00010963406,0.38493418,3.2221326
food,kg ,Saveloy,0.0,13.01485133333333,0.0,0.0,0.0,2.136038059866812,0.0,1.9522277,0.00036288859,5.2639058e-05,0.18081832,1.9522277
food,kg ,Baking (1.5 MJe per kg product),0.00011441443,0.2034620666666667,3.67356,2.3474308,0.16209118,0.00221357847,0.00598238323,0.03051931,5.6730623e-06,2.0230259e-07,0.00099153171,0.03051931
food,kg ,Boiling (1.1 MJe per kg product),8.3903918e-05,0.1492055133333333,2.693944,1.7214492,0.11886687,0.00162329087,0.004387081118000001,0.022380827,4.1602457e-06,1.4835523e-07,0.00072712325,0.022380827
food,kg ,Roasting chicken (3 MJe per kg product),0.00022882887,0.4069241333333334,7.3471201,4.6948616,0.32418237,0.0044271569,0.01196476687,0.06103862,1.1346125e-05,4.0460517e-07,0.0019830634,0.06103862
