industry,unit,process,metals,carbon,ced,non-renewable,renewable,global warming,global warming.1,ozone formation,climate change,photochemical ozone formation,resource use,carbon.1
electricity Rest of the World,MJ ,Electricity Nigeria production,4.7114635e-05,0.1693847,2.3489092,2.1026676,0.0019772387,0.0044598787,4.7114635e-05,0.025407705,4.7228949e-06,4.9324253e-07,0.0024582671,0.025407705
electricity Rest of the World,MJ ,Electricity North Korea production,0.00013250928,0.13471054,2.2010885,1.5138712,0.0,0.00238370193,0.00013250928,0.020206581,3.7560874e-06,2.207063e-07,0.0010830144,0.020206581
electricity Rest of the World,MJ ,Electricity North Macedonia production,8.3253228e-05,0.1997937733333333,2.7896833,2.3454536,0.05562037,0.0043004322,8.3253228e-05,0.029969066,5.5707805e-06,3.9407636e-07,0.001929525,0.029969066
electricity Rest of the World,MJ ,Electricity Oman production,1.8989721e-06,0.20011478,2.5104419,2.5036776,0.0,0.0053695294,1.8989721e-06,0.030017217,5.579731e-06,5.7406547e-07,0.0028520021,0.030017217
electricity Rest of the World,MJ ,Electricity Pakistan production,6.4388988e-05,0.1497899466666667,2.680404,1.8067926,0.044715523,0.0037157684,0.004205865888,0.022468492,4.1765412e-06,3.5034538e-07,0.0017194399,0.022468492
electricity Rest of the World,MJ ,Electricity Palestine production,7.3277318e-05,0.1887126666666667,2.8960752,2.6350555,0.0,0.007064641700000001,7.3277318e-05,0.0283069,5.2618098e-06,3.1554087e-07,0.0013588703,0.0283069
electricity Rest of the World,MJ ,Electricity Panama production,0.00018532284,0.05323573866666667,1.5593132,0.64040227,0.0088337618,0.00137287961,0.00018532284,0.0079853608,1.4843537e-06,1.2182152e-07,0.00059364117,0.0079853608
electricity Rest of the World,MJ ,Electricity Papua New Guinea production,3.3692482e-05,0.1604036666666667,2.62664,2.4441515,0.0073795921,0.0056175541,3.3692482e-05,0.02406055,4.4724798e-06,3.1300159e-07,0.0014185359,0.02406055
electricity Rest of the World,MJ ,Electricity Paraguay production,0.00020588518,0.002140846133333333,1.0704231,0.0,0.0,0.0,0.00020588518,0.00032112692,5.9692472e-08,0.0,0.0,0.00032112692
electricity Rest of the World,MJ ,Electricity Peru production,0.00013142349,0.08439026666666667,1.7270102,1.0395667,0.037280676,0.00228834599,0.00013142349,0.01265854,2.3530246e-06,2.4320935e-07,0.0012076231,0.01265854
electricity Rest of the World,MJ ,Electricity Philippines production,2.6528574e-05,0.22859718,2.9565625,2.8018726,0.034931449,0.007479053499999999,2.6528574e-05,0.034289577,6.3738959e-06,6.2794613e-07,0.0030447156,0.034289577
electricity Rest of the World,MJ ,Electricity Puerto Rico production,8.4106087e-06,0.2438447266666667,3.208614,3.1765058,0.0020669774,0.0073928679,8.4106087e-06,0.036576709,6.7990379e-06,4.8054088e-07,0.0022414562,0.036576709
electricity Rest of the World,MJ ,Electricity Qatar production,6.9989601e-08,0.1892805066666667,2.3658836,2.356451,0.009236933,0.005008198199999999,6.9989601e-08,0.028392076,5.2776428e-06,5.538226e-07,0.0027601684,0.028392076
electricity Rest of the World,MJ ,Electricity Russia production,3.7925509e-05,0.14493964,2.5590861,1.7364135,0.0028006309,0.003470997,0.005094075209,0.021740946,4.0413017e-06,3.5991269e-07,0.001783697,0.021740946
electricity Rest of the World,MJ ,Electricity Rwanda production,0.00011836509,0.10380342,1.9235276,1.3186231,0.0,0.00298972355,0.00011836509,0.015570513,2.8943148e-06,2.3223533e-07,0.0011126075,0.015570513
electricity Rest of the World,MJ ,Electricity Saint Helena production,0.0,0.2378704466666667,3.3361312,3.3361312,0.0,0.008919323600000001,0.0,0.035680567,6.6324593e-06,3.9773035e-07,0.0017121491,0.035680567
electricity Rest of the World,MJ ,Electricity Saint Kitts and Nevis production,1.6465764e-05,0.2376167333333334,3.3847067,3.3308387,0.0,0.0089082304,1.6465764e-05,0.03564251,6.625385e-06,3.9735822e-07,0.0017106803,0.03564251
electricity Rest of the World,MJ ,Electricity Saint Lucia production,0.0,0.24880228,3.48945,3.48945,0.0,0.0093292297,0.0,0.037320342,6.9372678e-06,4.1600888e-07,0.0017908345,0.037320342
electricity Rest of the World,MJ ,Electricity Saint Pierre and Miquelon production,0.0,0.2240260533333334,3.1419636,3.1419636,0.0,0.0084002064,0.0,0.033603908,6.2464408e-06,3.7458189e-07,0.0016124996,0.033603908
electricity Rest of the World,MJ ,Electricity Saint Vincent and the Grenadines production,5.3633271e-05,0.19081826,2.9472492,2.668403,0.0,0.0071341169,5.3633271e-05,0.028622739,5.3205195e-06,3.1812444e-07,0.0013694617,0.028622739
electricity Rest of the World,MJ ,Electricity Samoa production,7.40516e-05,0.1526633466666667,2.4637562,2.1298972,0.0,0.00570278405,7.40516e-05,0.022899502,4.2566592e-06,2.5451781e-07,0.001095874,0.022899502
electricity Rest of the World,MJ ,Electricity Sao Tome and Principe production,1.673459e-05,0.2376335066666667,3.4173729,3.3303676,0.0,0.0089039144,1.673459e-05,0.035645026,6.6258528e-06,3.9704323e-07,0.0017091912,0.035645026
electricity Rest of the World,MJ ,Electricity Saudi Arabia production,4.2004637e-06,0.2009223,2.6430777,2.628442,0.0,0.0062015106,4.2004637e-06,0.030138345,5.6022468e-06,4.8541573e-07,0.0023272932,0.030138345
electricity Rest of the World,MJ ,Electricity Senegal production,7.7237114e-05,0.1835923,2.8453081,2.5109379,0.054848036,0.006558141,7.7237114e-05,0.027538845,5.1190404e-06,3.1582278e-07,0.0013865598,0.027538845
electricity Rest of the World,MJ ,Electricity Serbia production,8.3915164e-05,0.2014907066666667,2.7072301,2.2645763,0.023469145,0.0035266738,8.3915164e-05,0.030223606,5.6180955e-06,3.4645891e-07,0.0017108435,0.030223606
electricity Rest of the World,MJ ,Electricity Seychelles production,4.6030862e-05,0.2012347,2.9776627,2.8152994,0.0,0.0075387579,4.6030862e-05,0.030185205,5.6109575e-06,3.3649369e-07,0.0014488754,0.030185205
electricity Rest of the World,MJ ,Electricity Sierra Leone production,0.00022795362,0.01517243266666667,1.3364973,0.17932749,0.0,0.000484033686,0.00022795362,0.0022758649,4.2304768e-07,2.1704065e-08,9.3555372e-05,0.0022758649
electricity Rest of the World,MJ ,Electricity Singapore production,4.8607056e-06,0.1753588133333333,2.3018576,2.1854795,0.099642188,0.0047906114,4.8607056e-06,0.026303822,4.889469e-06,5.1815638e-07,0.0025772065,0.026303822
electricity Rest of the World,MJ ,Electricity Solomon Islands production,0.0,0.22195568,3.1129267,3.1129267,0.0,0.0083225745,0.0,0.033293352,6.1887133e-06,3.7112013e-07,0.0015975974,0.033293352
electricity Rest of the World,MJ ,Electricity Somalia production,3.3786827e-05,0.2104517066666667,3.0644359,2.9466988,0.0,0.007886483599999999,3.3786827e-05,0.031567756,5.8679519e-06,3.5191497e-07,0.0015151753,0.031567756
electricity Rest of the World,MJ ,Electricity South Africa production,3.9689012e-05,0.2535074533333334,3.0226644,2.7575323,0.006930369,0.004120455800000001,0.001000472242,0.038026118,7.0684604e-06,4.1191689e-07,0.0020382502,0.038026118
electricity Rest of the World,MJ ,Electricity South Korea production,1.7014848e-05,0.1457934666666667,2.793495,1.7008638,0.10484011,0.00164704164,0.007505539248,0.02186902,4.0651087e-06,1.5832918e-07,0.00077715291,0.02186902
electricity Rest of the World,MJ ,Electricity South Sudan production,9.6071963e-06,0.21564602,3.0571295,3.0229079,0.0,0.008084484900000001,9.6071963e-06,0.032346903,6.0127833e-06,3.6057069e-07,0.0015522538,0.032346903
electricity Rest of the World,MJ ,Electricity Sri Lanka production,8.4880517e-05,0.1774527666666667,2.5838253,2.1315041,0.048191167,0.0041609484,8.4880517e-05,0.026617915,4.9478539e-06,3.0068401e-07,0.0014280659,0.026617915
electricity Rest of the World,MJ ,Electricity Sudan production,0.0001389772,0.09346737333333333,2.035959,1.2905798,0.0242251,0.00348561539,0.0001389772,0.014020106,2.6061184e-06,1.5751723e-07,0.00068047059,0.014020106
electricity Rest of the World,MJ ,Electricity Suriname production,0.00010130749,0.1195696066666667,2.2010317,1.6592085,0.017671407,0.0044490066,0.00010130749,0.017935441,3.3339179e-06,2.0317496e-07,0.00088008306,0.017935441
electricity Rest of the World,MJ ,Electricity Syria production,1.018721e-05,0.2179598866666667,2.9353063,2.8752677,0.0071345028,0.0069090205,1.018721e-05,0.032693983,6.0773e-06,5.0786354e-07,0.0024135778,0.032693983
electricity Rest of the World,MJ ,Electricity Taiwan production,2.2634606e-05,0.2016035533333334,2.6946887,2.3586749,0.025706527,0.0042585846,0.001853433106,0.030240533,5.6212419e-06,4.3378821e-07,0.0021474865,0.030240533
electricity Rest of the World,MJ ,Electricity Tajikistan production,0.00020715343,0.03495731333333334,1.4496786,0.37266167,0.0,0.00058949322,0.00020715343,0.005243597,9.7470265e-07,5.8563948e-08,0.00028946309,0.005243597
electricity Rest of the World,MJ ,Electricity Tanzania production,7.4967692e-05,0.14683732,2.2373829,1.8192054,0.031773954,0.0039068587,7.4967692e-05,0.022025598,4.0942142e-06,4.30383e-07,0.0021442226,0.022025598
electricity Rest of the World,MJ ,Electricity Thailand production,2.2485767e-05,0.17619192,2.4883257,2.136485,0.26372161,0.0046083873,2.2485767e-05,0.026428788,4.9126982e-06,4.9412726e-07,0.0024567014,0.026428788
electricity Rest of the World,MJ ,Electricity Togo production,0.00018681499,0.4724067933333334,6.8102573,5.947162,0.0,0.0130715239,0.00018681499,0.070861019,1.3171955e-05,1.3023105e-06,0.0064247572,0.070861019
electricity Rest of the World,MJ ,Electricity Tonga production,3.7099831e-05,0.1946313466666667,2.8559634,2.7238108,0.0,0.007292217,3.7099831e-05,0.029194702,5.4268384e-06,3.2543491e-07,0.0014012003,0.029194702
electricity Rest of the World,MJ ,Electricity Trinidad and Tobago production,3.0504896e-07,0.1824717266666667,2.2741827,2.2730961,0.0,0.0048253316,3.0504896e-07,0.027370759,5.0877959e-06,5.3142305e-07,0.002647527,0.027370759
electricity Rest of the World,MJ ,Electricity Tunisia production,1.0921431e-05,0.2027803333333333,2.5612198,2.5238264,0.0,0.0053547748,1.0921431e-05,0.03041705,5.6540537e-06,5.9128999e-07,0.0029464938,0.03041705
electricity Rest of the World,MJ ,Electricity Turkey production,0.00010213506,0.16596986,2.5000612,1.9726225,0.10160955,0.00160193787,0.00010213506,0.024895479,4.62768e-06,1.2451307e-07,0.00059501278,0.024895479
electricity Rest of the World,MJ ,Electricity Turkmenistan production,9.5266664e-08,0.2036714133333334,2.5361122,2.5356169,0.0,0.0053746125,9.5266664e-08,0.030550712,5.6788994e-06,5.9443567e-07,0.0029626141,0.030550712
electricity Rest of the World,MJ ,Electricity Turks and Caicos Islands production,0.0,0.24880228,3.48945,3.48945,0.0,0.0093292297,0.0,0.037320342,6.9372678e-06,4.1600888e-07,0.0017908345,0.037320342
electricity Rest of the World,MJ ,Electricity Uganda production,0.00020000102,0.004718358666666667,1.334634,0.036660879,0.27285183,0.00049408928,0.00020000102,0.0007077538,1.3156036e-07,4.5530669e-08,0.00022292145,0.0007077538
electricity Rest of the World,MJ ,Electricity Ukraine production,4.7482623e-05,0.08353221333333333,2.9023767,0.94163419,0.0,0.00188202283,0.014183906623,0.012529832,2.3290998e-06,1.6990291e-07,0.00083018541,0.012529832
electricity Rest of the World,MJ ,Electricity United Arab Emirates production,2.5197056e-05,0.13866494,2.4452975,1.7163687,0.0,0.003754895,0.005192539056,0.020799741,3.8663465e-06,4.0814711e-07,0.0020307247,0.020799741
electricity Rest of the World,MJ ,Electricity United States production,6.0554378e-05,0.14169066,2.405454,1.5500976,0.040023291,0.00258306988,0.004837278678,0.021253599,3.9507116e-06,2.4473167e-07,0.0012002004,0.021253599
electricity Rest of the World,MJ ,Electricity United States Virgin Islands production,9.7852314e-06,0.24159538,3.4216749,3.3868192,0.0,0.0090574687,9.7852314e-06,0.036239307,6.7363202e-06,4.0395922e-07,0.0017390339,0.036239307
electricity Rest of the World,MJ ,Electricity Uruguay production,0.00019204349,0.02547041666666667,1.9289181,0.33321628,0.85633889,0.00215301131,0.00019204349,0.0038205625,7.101828e-07,1.7056867e-07,0.00081964387,0.0038205625
electricity Rest of the World,MJ ,Electricity Uzbekistan production,1.4064071e-05,0.1863369466666667,2.3875695,2.314516,0.0,0.004881545100000001,1.4064071e-05,0.027950542,5.1955685e-06,5.266396e-07,0.0026188279,0.027950542
electricity Rest of the World,MJ ,Electricity Vanuatu production,4.2399804e-05,0.1907278733333334,2.8192544,2.6682229,0.0,0.0071450231,4.2399804e-05,0.028609181,5.3179992e-06,3.1890846e-07,0.0013731436,0.028609181
electricity Rest of the World,MJ ,Electricity Venezuela production,0.00023387785,0.06789790000000001,2.0643304,0.84943414,0.0,0.00197019593,0.00023387785,0.010184685,1.8931736e-06,1.6387048e-07,0.00079192606,0.010184685
electricity Rest of the World,MJ ,Electricity Vietnam production,0.00010362193,0.1700223733333333,2.3047181,1.8340046,0.0050343055,0.0024474706,0.00010362193,0.025503356,4.740675e-06,2.8711219e-07,0.0014418394,0.025503356
electricity Rest of the World,MJ ,Electricity Western Africa production,0.00024214998,0.002508557,1.2180735,0.0,0.0,5.6421878e-06,0.00024214998,0.00037628355,6.9945226e-08,4.2023973e-10,1.9863116e-06,0.00037628355
electricity Rest of the World,MJ ,Electricity World production,7.304507e-05,0.1550675066666667,2.4995879,1.8112853,0.084605905,0.0033388754,0.00251877527,0.023260126,4.3236935e-06,3.2624131e-07,0.001608411,0.023260126
electricity Rest of the World,MJ ,Electricity Yemen production,7.6916153e-05,0.2183613333333333,3.2550111,2.9810296,0.0,0.0076873825,7.6916153e-05,0.0327542,6.0884934e-06,4.1992728e-07,0.0018954114,0.0327542
electricity Rest of the World,MJ ,Electricity Zambia production,0.0002009283,0.03725992266666667,1.4520126,0.39509517,0.016289736,0.00062194687,0.0002009283,0.0055889884,1.0389055e-06,6.067518e-08,0.00029943988,0.0055889884
electricity Rest of the World,MJ ,Electricity Zimbabwe production,0.00015276163,0.1070784,2.0222814,1.1851044,0.045180377,0.00185862981,0.00015276163,0.01606176,2.9856299e-06,1.813305e-07,0.00089490427,0.01606176
electricity Rest of the World,MJ ,Electricity Asia production,5.842771e-05,0.1894763666666667,2.6619677,2.1862601,0.074239149,0.0037907294,0.00132833281,0.028421455,5.2831038e-06,3.6694285e-07,0.0018080072,0.028421455
electricity Rest of the World,MJ ,Electricity British Virgin Islands production,0.0,0.24880228,3.48945,3.48945,0.0,0.0093292297,0.0,0.037320342,6.9372678e-06,4.1600888e-07,0.0017908345,0.037320342
electricity Rest of the World,MJ ,Electricity East Timor production,0.0,0.25866726,3.6278063,3.6278063,0.0,0.0096991326,0.0,0.038800089,7.2123296e-06,4.3250359e-07,0.0018618409,0.038800089
electricity Rest of the World,MJ ,Electricity Oceania production,9.7187369e-05,0.1543243333333333,2.2942741,1.8603275,0.052676089,0.0031555267,9.7187369e-05,0.02314865,4.3029719e-06,3.0011686e-07,0.00147579,0.02314865
